"","Neighborhood","Gr.Liv.Area","SalePrice","Brk","Edwards"
"420","NAmes",1120,148800,0,0
"594","NAmes",864,130000,0,0
"595","NAmes",1568,143000,0,0
"596","NAmes",925,117500,0,0
"600","NAmes",894,141500,0,0
"601","NAmes",864,118000,0,0
"602","NAmes",864,127500,0,0
"603","NAmes",1362,140000,0,0
"604","NAmes",1728,177625,0,0
"605","NAmes",1776,110000,0,0
"606","NAmes",1516,167000,0,0
"607","NAmes",1313,153000,0,0
"608","NAmes",1292,145100,0,0
"609","NAmes",1154,154000,0,0
"610","NAmes",2140,177500,0,0
"611","NAmes",1445,158000,0,0
"612","NAmes",1041,124500,0,0
"613","NAmes",1576,174500,0,0
"614","NAmes",960,122000,0,0
"615","BrkSide",708,82500,1,0
"616","BrkSide",1203,110000,1,0
"617","NAmes",1505,149500,0,0
"618","NAmes",1691,175000,0,0
"619","NAmes",1644,167000,0,0
"620","NAmes",1050,128900,0,0
"621","NAmes",1668,140000,0,0
"622","NAmes",1113,147000,0,0
"623","NAmes",1584,124000,0,0
"624","NAmes",1453,187500,0,0
"625","NAmes",1394,159000,0,0
"626","NAmes",1567,256000,0,0
"627","NAmes",1986,205000,0,0
"628","NAmes",2142,193500,0,0
"629","NAmes",1392,110000,0,0
"630","NAmes",1738,104900,0,0
"631","NAmes",1144,150000,0,0
"632","NAmes",1478,156500,0,0
"633","NAmes",1329,176000,0,0
"634","NAmes",988,149500,0,0
"635","NAmes",1632,139000,0,0
"636","NAmes",1215,155000,0,0
"637","NAmes",1202,120000,0,0
"638","NAmes",1382,153000,0,0
"639","NAmes",1200,144000,0,0
"640","NAmes",1382,176000,0,0
"641","NAmes",1297,153000,0,0
"642","NAmes",1866,135000,0,0
"643","NAmes",1062,131000,0,0
"644","NAmes",1319,123000,0,0
"645","NAmes",1112,126000,0,0
"646","NAmes",1005,115000,0,0
"647","NAmes",1363,164900,0,0
"648","NAmes",793,113000,0,0
"649","NAmes",1031,145500,0,0
"650","NAmes",1210,102900,0,0
"652","NAmes",1527,152500,0,0
"653","NAmes",1200,129900,0,0
"654","NAmes",972,132000,0,0
"667","NAmes",2544,190000,0,0
"668","NAmes",1380,154000,0,0
"669","NAmes",1040,163000,0,0
"670","NAmes",2634,200000,0,0
"671","NAmes",951,143500,0,0
"672","NAmes",1105,135000,0,0
"673","NAmes",1306,153000,0,0
"674","NAmes",1478,157500,0,0
"675","NAmes",1142,113500,0,0
"676","NAmes",1268,133000,0,0
"677","NAmes",1040,92900,0,0
"678","NAmes",1133,128500,0,0
"679","NAmes",1040,90000,0,0
"680","NAmes",1904,138000,0,0
"681","NAmes",1041,128000,0,0
"682","NAmes",1339,139000,0,0
"683","NAmes",732,118900,0,0
"684","NAmes",1183,138000,0,0
"685","NAmes",1148,132500,0,0
"686","NAmes",1461,133500,0,0
"687","NAmes",1495,135000,0,0
"688","NAmes",1806,144750,0,0
"689","NAmes",941,145000,0,0
"690","NAmes",1045,127000,0,0
"691","NAmes",894,109500,0,0
"729","BrkSide",1576,223500,1,0
"730","BrkSide",1432,149000,1,0
"731","BrkSide",1548,205000,1,0
"732","BrkSide",1654,137000,1,0
"733","BrkSide",952,121000,1,0
"734","BrkSide",1324,128000,1,0
"735","BrkSide",1176,134900,1,0
"736","BrkSide",1348,117000,1,0
"737","BrkSide",1412,132500,1,0
"738","BrkSide",1142,93000,1,0
"739","BrkSide",904,119000,1,0
"740","BrkSide",1301,100000,1,0
"741","BrkSide",1539,141500,1,0
"742","BrkSide",1573,133000,1,0
"743","BrkSide",800,60000,1,0
"744","BrkSide",875,105000,1,0
"745","BrkSide",995,115000,1,0
"746","BrkSide",1582,150000,1,0
"747","BrkSide",1072,126500,1,0
"748","BrkSide",2134,214500,1,0
"749","BrkSide",2019,167500,1,0
"763","Edwards",1200,179000,0,1
"764","Edwards",1200,179000,0,1
"765","Edwards",1152,159900,0,1
"766","Edwards",904,61000,0,1
"767","Edwards",1369,103600,0,1
"768","Edwards",1112,63000,0,1
"784","Edwards",1229,135000,0,1
"785","Edwards",861,82500,0,1
"787","Edwards",1733,139600,0,1
"788","Edwards",1383,122000,0,1
"789","Edwards",1689,127500,0,1
"790","Edwards",1073,121500,0,1
"791","Edwards",1276,60000,0,1
"792","Edwards",1639,154400,0,1
"793","Edwards",672,113000,0,1
"794","Edwards",1089,125000,0,1
"795","Edwards",845,84000,0,1
"796","Edwards",1049,139500,0,1
"797","Edwards",1716,131000,0,1
"798","Edwards",1258,105000,0,1
"799","Edwards",1510,108000,0,1
"885","Edwards",1126,108000,0,1
"886","Edwards",1486,167000,0,1
"887","Edwards",816,100000,0,1
"888","Edwards",1922,198500,0,1
"889","Edwards",1426,159500,0,1
"890","Edwards",1149,127000,0,1
"891","Edwards",1125,125000,0,1
"892","Edwards",1698,320000,0,1
"893","Edwards",1072,145500,0,1
"894","Edwards",698,118000,0,1
"895","Edwards",876,85000,0,1
"896","Edwards",1368,120000,0,1
"897","Edwards",1529,98000,0,1
"898","Edwards",864,99900,0,1
"899","Edwards",944,82000,0,1
"900","Edwards",1678,119900,0,1
"901","Edwards",1560,103500,0,1
"902","Edwards",960,112000,0,1
"903","Edwards",1196,110000,0,1
"904","Edwards",1298,122000,0,1
"905","Edwards",1604,117000,0,1
"990","NAmes",1414,176500,0,0
"991","NAmes",2117,237500,0,0
"992","NAmes",2112,206900,0,0
"1034","NAmes",1792,133000,0,0
"1035","NAmes",1054,151000,0,0
"1036","NAmes",936,111900,0,0
"1037","NAmes",864,123000,0,0
"1038","NAmes",864,111250,0,0
"1039","NAmes",1337,181000,0,0
"1050","NAmes",892,110000,0,0
"1193","NAmes",1464,141000,0,0
"1194","NAmes",912,147000,0,0
"1195","NAmes",925,135000,0,0
"1196","NAmes",1728,145000,0,0
"1197","NAmes",1728,142600,0,0
"1203","NAmes",999,178400,0,0
"1205","NAmes",1014,98000,0,0
"1206","NAmes",907,109008,0,0
"1207","NAmes",952,135750,0,0
"1208","NAmes",1128,155000,0,0
"1209","NAmes",1425,180500,0,0
"1210","NAmes",1165,174900,0,0
"1211","NAmes",1136,140000,0,0
"1212","NAmes",1092,145000,0,0
"1213","NAmes",1265,179900,0,0
"1214","NAmes",1350,168500,0,0
"1215","NAmes",1114,140000,0,0
"1216","NAmes",1053,145500,0,0
"1217","NAmes",1252,142000,0,0
"1218","NAmes",1100,141000,0,0
"1219","NAmes",1118,153000,0,0
"1220","BrkSide",720,72500,1,0
"1221","BrkSide",729,52000,1,0
"1222","BrkSide",1077,118000,1,0
"1223","BrkSide",906,87000,1,0
"1224","NAmes",1496,141500,0,0
"1225","NAmes",1252,119000,0,0
"1226","NAmes",1337,141500,0,0
"1227","NAmes",1661,165500,0,0
"1228","NAmes",1036,112900,0,0
"1229","NAmes",1820,201800,0,0
"1230","NAmes",1362,163000,0,0
"1231","NAmes",1144,139950,0,0
"1232","NAmes",1537,174000,0,0
"1233","NAmes",1431,165000,0,0
"1234","NAmes",1988,227000,0,0
"1235","NAmes",1098,135000,0,0
"1236","NAmes",1144,124000,0,0
"1237","NAmes",1283,140000,0,0
"1238","NAmes",1176,136500,0,0
"1239","NAmes",1440,185000,0,0
"1240","NAmes",1261,163000,0,0
"1241","NAmes",1570,166800,0,0
"1242","NAmes",1196,139000,0,0
"1243","NAmes",1392,166000,0,0
"1244","NAmes",1080,136000,0,0
"1245","NAmes",1104,133000,0,0
"1246","NAmes",882,116000,0,0
"1247","NAmes",1152,137500,0,0
"1248","NAmes",950,130000,0,0
"1249","NAmes",1790,180000,0,0
"1250","NAmes",952,139000,0,0
"1251","NAmes",773,110000,0,0
"1252","NAmes",1764,100000,0,0
"1253","NAmes",1216,118500,0,0
"1254","NAmes",1824,146000,0,0
"1257","NAmes",1558,140000,0,0
"1261","NAmes",1716,171000,0,0
"1262","NAmes",1044,139000,0,0
"1263","NAmes",1312,186000,0,0
"1264","NAmes",1253,157000,0,0
"1265","NAmes",1081,148000,0,0
"1266","NAmes",2069,242000,0,0
"1267","NAmes",910,116000,0,0
"1268","NAmes",876,94000,0,0
"1269","NAmes",1048,98300,0,0
"1270","NAmes",1507,127000,0,0
"1271","NAmes",1256,159000,0,0
"1272","NAmes",1027,125900,0,0
"1273","NAmes",1269,155000,0,0
"1274","NAmes",1320,138000,0,0
"1275","NAmes",984,112500,0,0
"1276","NAmes",832,105500,0,0
"1277","NAmes",1278,127500,0,0
"1278","NAmes",1800,130000,0,0
"1279","NAmes",1588,150000,0,0
"1280","NAmes",825,109500,0,0
"1281","NAmes",1796,140000,0,0
"1282","NAmes",1611,167900,0,0
"1283","NAmes",1117,136870,0,0
"1328","BrkSide",1143,138000,1,0
"1329","BrkSide",1668,108000,1,0
"1330","BrkSide",935,79500,1,0
"1331","BrkSide",1738,153000,1,0
"1332","BrkSide",784,109500,1,0
"1333","BrkSide",1210,124000,1,0
"1334","BrkSide",1290,106900,1,0
"1335","BrkSide",1672,164900,1,0
"1336","BrkSide",949,119000,1,0
"1337","BrkSide",1158,120000,1,0
"1338","BrkSide",1497,157000,1,0
"1339","BrkSide",1342,105000,1,0
"1340","BrkSide",1013,113000,1,0
"1341","BrkSide",1216,115000,1,0
"1342","BrkSide",896,79000,1,0
"1343","BrkSide",1136,123000,1,0
"1344","BrkSide",808,81300,1,0
"1345","BrkSide",1573,162900,1,0
"1346","BrkSide",2009,150000,1,0
"1349","BrkSide",1362,128000,1,0
"1350","BrkSide",520,68500,1,0
"1351","BrkSide",1285,127000,1,0
"1352","BrkSide",1848,207000,1,0
"1353","BrkSide",1820,184000,1,0
"1354","BrkSide",1716,162500,1,0
"1355","BrkSide",1505,145000,1,0
"1356","BrkSide",838,130000,1,0
"1376","Edwards",1355,127500,0,1
"1404","Edwards",1357,177000,0,1
"1405","Edwards",1079,125600,0,1
"1406","Edwards",1094,155000,0,1
"1408","Edwards",1518,260000,0,1
"1409","Edwards",1674,185000,0,1
"1410","Edwards",2108,235000,0,1
"1411","Edwards",1509,159900,0,1
"1412","Edwards",864,99600,0,1
"1413","Edwards",1269,134500,0,1
"1414","Edwards",1367,119000,0,1
"1415","Edwards",1347,107500,0,1
"1416","Edwards",1164,125000,0,1
"1417","Edwards",1096,79000,0,1
"1418","Edwards",1111,95000,0,1
"1486","Edwards",796,85000,0,1
"1487","Edwards",2200,145900,0,1
"1488","Edwards",1092,123000,0,1
"1489","Edwards",1256,147500,0,1
"1490","Edwards",1033,165000,0,1
"1491","Edwards",1127,135000,0,1
"1492","Edwards",996,108000,0,1
"1493","Edwards",1181,137500,0,1
"1494","Edwards",1656,165400,0,1
"1495","Edwards",1117,147000,0,1
"1496","Edwards",1398,160500,0,1
"1497","Edwards",1132,176000,0,1
"1498","Edwards",3820,284700,0,1
"1499","Edwards",5642,160000,0,1
"1500","Edwards",1072,148000,0,1
"1501","Edwards",1152,82000,0,1
"1502","Edwards",1152,82000,0,1
"1503","Edwards",1440,118000,0,1
"1504","Edwards",1152,82500,0,1
"1505","Edwards",784,91900,0,1
"1506","Edwards",1053,120000,0,1
"1507","Edwards",1137,96000,0,1
"1508","Edwards",930,99000,0,1
"1509","Edwards",1200,130500,0,1
"1510","Edwards",1470,135000,0,1
"1511","Edwards",1393,135500,0,1
"1512","Edwards",1204,100000,0,1
"1513","Edwards",1292,108000,0,1
"1514","Edwards",864,98000,0,1
"1515","Edwards",864,67000,0,1
"1612","NAmes",1587,167300,0,0
"1613","NAmes",1277,167000,0,0
"1614","NAmes",2223,244000,0,0
"1615","NAmes",2217,268000,0,0
"1663","NAmes",1109,139000,0,0
"1664","NAmes",981,143250,0,0
"1665","NAmes",1479,184000,0,0
"1666","NAmes",1422,155000,0,0
"1667","NAmes",914,133000,0,0
"1668","NAmes",950,119500,0,0
"1669","NAmes",872,123000,0,0
"1670","NAmes",858,110000,0,0
"1671","NAmes",914,128000,0,0
"1672","NAmes",864,120500,0,0
"1673","NAmes",767,133000,0,0
"1674","NAmes",1337,155000,0,0
"1675","NAmes",1337,177000,0,0
"1684","NAmes",988,129250,0,0
"1875","NAmes",1107,127000,0,0
"1876","NAmes",1214,143000,0,0
"1877","NAmes",1073,156000,0,0
"1878","NAmes",1344,144000,0,0
"1879","NAmes",1728,119000,0,0
"1880","NAmes",1224,103000,0,0
"1881","NAmes",1422,139900,0,0
"1882","NAmes",958,151500,0,0
"1883","NAmes",1065,126500,0,0
"1884","NAmes",1138,145000,0,0
"1885","NAmes",912,120000,0,0
"1886","NAmes",1074,124000,0,0
"1887","NAmes",882,106500,0,0
"1888","NAmes",1187,140500,0,0
"1889","NAmes",964,137500,0,0
"1890","NAmes",894,117600,0,0
"1891","NAmes",1200,163500,0,0
"1892","NAmes",1042,161000,0,0
"1893","NAmes",1302,158000,0,0
"1894","NAmes",2154,224500,0,0
"1895","NAmes",1374,147000,0,0
"1896","NAmes",1652,200000,0,0
"1897","NAmes",1429,181900,0,0
"1898","NAmes",1327,150750,0,0
"1899","NAmes",1224,101800,0,0
"1900","NAmes",932,124000,0,0
"1901","NAmes",908,138500,0,0
"1902","BrkSide",334,39300,1,0
"1903","BrkSide",666,64500,1,0
"1904","BrkSide",670,64000,1,0
"1905","BrkSide",808,112000,1,0
"1906","NAmes",1977,165000,0,0
"1907","NAmes",1150,144000,0,0
"1908","NAmes",1920,137000,0,0
"1909","NAmes",1376,105000,0,0
"1910","NAmes",1644,146500,0,0
"1911","NAmes",1560,126000,0,0
"1912","NAmes",1280,175000,0,0
"1913","NAmes",1254,158500,0,0
"1914","NAmes",912,114500,0,0
"1915","NAmes",1524,144000,0,0
"1916","NAmes",2380,129000,0,0
"1917","NAmes",936,141000,0,0
"1918","NAmes",1008,131000,0,0
"1919","NAmes",1053,142100,0,0
"1920","NAmes",1056,139000,0,0
"1921","NAmes",1442,157900,0,0
"1922","NAmes",1056,139400,0,0
"1923","NAmes",1244,150000,0,0
"1924","NAmes",1144,120000,0,0
"1925","NAmes",1721,174850,0,0
"1926","NAmes",922,116000,0,0
"1927","NAmes",1048,135000,0,0
"1928","NAmes",1657,163500,0,0
"1929","NAmes",1411,130000,0,0
"1930","NAmes",1216,129500,0,0
"1931","NAmes",1154,142000,0,0
"1932","NAmes",1560,128600,0,0
"1933","NAmes",948,125000,0,0
"1934","NAmes",1040,136000,0,0
"1935","NAmes",1008,134500,0,0
"1936","NAmes",925,127000,0,0
"1937","NAmes",1360,130000,0,0
"1938","NAmes",1540,115000,0,0
"1939","NAmes",925,116900,0,0
"1940","NAmes",928,132000,0,0
"1941","NAmes",1647,153000,0,0
"1944","NAmes",893,135000,0,0
"1945","NAmes",1728,156000,0,0
"1946","NAmes",3086,301600,0,0
"1953","NAmes",1651,172000,0,0
"1954","NAmes",888,120000,0,0
"1955","NAmes",952,128500,0,0
"1956","NAmes",2080,135000,0,0
"1957","NAmes",924,122900,0,0
"1958","NAmes",1082,119200,0,0
"1959","NAmes",1846,143000,0,0
"1960","NAmes",988,119000,0,0
"1961","NAmes",1238,102000,0,0
"1962","NAmes",864,129000,0,0
"1963","NAmes",1134,135000,0,0
"1964","NAmes",1040,152000,0,0
"1965","NAmes",1170,140000,0,0
"1966","NAmes",1242,152000,0,0
"1967","NAmes",1377,156500,0,0
"1968","NAmes",1800,141000,0,0
"1969","NAmes",925,99000,0,0
"1970","NAmes",1851,187000,0,0
"1971","NAmes",1812,169500,0,0
"1972","NAmes",864,125500,0,0
"1973","NAmes",936,130000,0,0
"2006","BrkSide",1060,136500,1,0
"2007","BrkSide",1435,128250,1,0
"2008","BrkSide",1167,144000,1,0
"2009","BrkSide",1635,210000,1,0
"2010","BrkSide",1274,135000,1,0
"2011","BrkSide",1232,128000,1,0
"2012","BrkSide",1218,131000,1,0
"2013","BrkSide",884,113000,1,0
"2014","BrkSide",1409,126000,1,0
"2015","BrkSide",1322,132000,1,0
"2016","BrkSide",1426,131750,1,0
"2017","BrkSide",1281,132500,1,0
"2018","BrkSide",1513,137500,1,0
"2019","BrkSide",854,132000,1,0
"2020","BrkSide",1367,127500,1,0
"2021","BrkSide",986,102000,1,0
"2023","BrkSide",1824,180500,1,0
"2024","BrkSide",1376,165000,1,0
"2025","BrkSide",1316,90000,1,0
"2026","BrkSide",1396,153575,1,0
"2047","Edwards",1134,126000,0,1
"2075","Edwards",1325,216000,0,1
"2076","Edwards",1630,130000,0,1
"2077","Edwards",1242,109900,0,1
"2079","Edwards",2158,243000,0,1
"2080","Edwards",1626,154000,0,1
"2082","Edwards",943,80000,0,1
"2083","Edwards",1440,150000,0,1
"2084","Edwards",605,86000,0,1
"2085","Edwards",1038,130000,0,1
"2086","Edwards",1342,125000,0,1
"2087","Edwards",1480,136500,0,1
"2088","Edwards",1362,96000,0,1
"2089","Edwards",1340,120000,0,1
"2168","Edwards",1214,140000,0,1
"2169","Edwards",936,118500,0,1
"2170","Edwards",1088,110000,0,1
"2171","Edwards",960,94750,0,1
"2172","Edwards",1351,122000,0,1
"2173","Edwards",1179,110000,0,1
"2174","Edwards",816,118500,0,1
"2175","Edwards",1044,133500,0,1
"2176","Edwards",1113,148000,0,1
"2177","Edwards",2233,141000,0,1
"2178","Edwards",1125,155000,0,1
"2179","Edwards",1090,157000,0,1
"2180","Edwards",1408,171500,0,1
"2181","Edwards",5095,183850,0,1
"2182","Edwards",4676,184750,0,1
"2183","Edwards",1072,140000,0,1
"2184","Edwards",960,131750,0,1
"2185","Edwards",1152,61500,0,1
"2186","Edwards",948,111000,0,1
"2187","Edwards",1195,98500,0,1
"2188","Edwards",774,79000,0,1
"2189","Edwards",865,108500,0,1
"2190","Edwards",894,110000,0,1
"2191","Edwards",1346,112000,0,1
"2192","Edwards",768,125000,0,1
"2193","Edwards",864,79275,0,1
"2194","Edwards",948,119000,0,1
"2306","NAmes",1293,149900,0,0
"2307","NAmes",1024,157500,0,0
"2308","NAmes",1797,169000,0,0
"2309","NAmes",1390,252000,0,0
"2310","NAmes",1851,192100,0,0
"2360","NAmes",1096,138800,0,0
"2361","NAmes",864,116050,0,0
"2362","NAmes",858,88000,0,0
"2363","NAmes",874,97500,0,0
"2364","NAmes",1419,190000,0,0
"2375","NAmes",1387,145000,0,0
"2376","NAmes",900,123000,0,0
"2532","NAmes",980,135500,0,0
"2533","NAmes",1051,142000,0,0
"2534","NAmes",1770,155000,0,0
"2535","NAmes",976,157500,0,0
"2536","NAmes",1052,138500,0,0
"2537","NAmes",898,140000,0,0
"2538","NAmes",1051,124400,0,0
"2539","NAmes",1141,158000,0,0
"2540","NAmes",1200,146000,0,0
"2542","NAmes",1050,136500,0,0
"2543","NAmes",864,129900,0,0
"2544","NAmes",1712,145000,0,0
"2545","NAmes",1565,185900,0,0
"2546","NAmes",1251,160000,0,0
"2547","NAmes",1488,167000,0,0
"2548","NAmes",1440,157500,0,0
"2549","NAmes",1095,140000,0,0
"2550","NAmes",1053,150000,0,0
"2551","NAmes",1248,151500,0,0
"2552","NAmes",816,129800,0,0
"2553","NAmes",1008,137000,0,0
"2554","NAmes",1043,137000,0,0
"2555","BrkSide",1230,121600,1,0
"2556","BrkSide",869,85500,1,0
"2557","BrkSide",747,79900,1,0
"2558","BrkSide",1252,127000,1,0
"2559","NAmes",1433,161000,0,0
"2560","NAmes",1624,146500,0,0
"2561","NAmes",1216,135000,0,0
"2562","NAmes",2136,137900,0,0
"2563","NAmes",1578,133000,0,0
"2564","NAmes",1728,137000,0,0
"2565","NAmes",936,121000,0,0
"2566","NAmes",1584,119000,0,0
"2567","NAmes",1246,172000,0,0
"2568","NAmes",1235,98600,0,0
"2569","NAmes",2157,226000,0,0
"2570","NAmes",1128,118000,0,0
"2571","NAmes",3112,235000,0,0
"2572","NAmes",1008,135000,0,0
"2573","NAmes",1190,132500,0,0
"2574","NAmes",1144,143000,0,0
"2575","NAmes",1364,132000,0,0
"2576","NAmes",1383,145250,0,0
"2577","NAmes",1336,162000,0,0
"2578","NAmes",1370,148000,0,0
"2579","NAmes",1092,141000,0,0
"2580","NAmes",1124,153000,0,0
"2581","NAmes",1236,134450,0,0
"2582","NAmes",943,135960,0,0
"2583","NAmes",1050,156000,0,0
"2584","NAmes",1375,140000,0,0
"2585","NAmes",1008,139500,0,0
"2586","NAmes",1575,155000,0,0
"2587","NAmes",1145,127000,0,0
"2588","NAmes",1005,133500,0,0
"2589","NAmes",1056,125000,0,0
"2590","NAmes",884,142000,0,0
"2591","NAmes",2039,167000,0,0
"2592","NAmes",1384,159000,0,0
"2594","NAmes",1312,127000,0,0
"2599","NAmes",715,68000,0,0
"2607","NAmes",1324,160000,0,0
"2608","NAmes",1086,159950,0,0
"2609","NAmes",1146,165000,0,0
"2610","NAmes",1734,159000,0,0
"2611","NAmes",1207,147000,0,0
"2612","NAmes",912,115000,0,0
"2613","NAmes",1194,159500,0,0
"2614","NAmes",864,120000,0,0
"2615","NAmes",816,129900,0,0
"2616","NAmes",1773,183000,0,0
"2617","NAmes",1472,157500,0,0
"2618","NAmes",2448,277500,0,0
"2619","NAmes",1600,207500,0,0
"2620","NAmes",1521,147500,0,0
"2621","NAmes",1192,135000,0,0
"2622","NAmes",1040,109500,0,0
"2623","NAmes",1040,109900,0,0
"2624","NAmes",1040,133700,0,0
"2625","NAmes",1040,81400,0,0
"2626","NAmes",1040,87500,0,0
"2627","NAmes",1040,93500,0,0
"2628","NAmes",1556,119000,0,0
"2629","NAmes",1150,141000,0,0
"2630","NAmes",1150,146000,0,0
"2631","NAmes",1348,155000,0,0
"2632","NAmes",999,134500,0,0
"2633","NAmes",1045,120000,0,0
"2634","NAmes",864,105000,0,0
"2635","NAmes",1025,124000,0,0
"2671","BrkSide",788,100000,1,0
"2672","BrkSide",1577,140200,1,0
"2673","BrkSide",1827,202500,1,0
"2674","BrkSide",1664,159000,1,0
"2676","BrkSide",1176,114500,1,0
"2677","BrkSide",1344,115000,1,0
"2678","BrkSide",1162,75000,1,0
"2679","BrkSide",1015,88000,1,0
"2680","BrkSide",912,80500,1,0
"2681","BrkSide",1576,149000,1,0
"2682","BrkSide",1324,110000,1,0
"2684","BrkSide",616,89000,1,0
"2685","BrkSide",1048,113000,1,0
"2686","BrkSide",816,109000,1,0
"2688","BrkSide",960,129000,1,0
"2703","Edwards",1032,125000,0,1
"2733","Edwards",1350,146000,0,1
"2734","Edwards",1150,128000,0,1
"2735","Edwards",2008,225000,0,1
"2736","Edwards",2201,274970,0,1
"2737","Edwards",2009,235000,0,1
"2738","Edwards",3672,415000,0,1
"2739","Edwards",1560,182000,0,1
"2740","Edwards",1488,135000,0,1
"2741","Edwards",1057,137000,0,1
"2742","Edwards",1855,136900,0,1
"2743","Edwards",1609,149900,0,1
"2744","Edwards",1148,123500,0,1
"2745","Edwards",1124,93000,0,1
"2746","Edwards",1456,91500,0,1
"2817","Edwards",1436,98000,0,1
"2818","Edwards",1466,149900,0,1
"2819","Edwards",1220,102000,0,1
"2820","Edwards",1012,127500,0,1
"2821","Edwards",980,127500,0,1
"2822","Edwards",1176,119900,0,1
"2823","Edwards",1724,196500,0,1
"2824","Edwards",914,117250,0,1
"2825","Edwards",2314,229000,0,1
"2826","Edwards",1072,145000,0,1
"2827","Edwards",1072,140000,0,1
"2828","Edwards",1072,142500,0,1
"2829","Edwards",1709,134000,0,1
"2830","Edwards",1709,130000,0,1
"2831","Edwards",1709,130000,0,1
"2832","Edwards",1709,137500,0,1
"2833","Edwards",1708,130000,0,1
"2834","Edwards",936,97900,0,1
"2835","Edwards",1338,92000,0,1
"2836","Edwards",1669,107000,0,1
"2837","Edwards",1184,81000,0,1
"2838","Edwards",1221,104900,0,1
"2839","Edwards",864,115000,0,1
"2840","Edwards",1482,125000,0,1
"2841","Edwards",1250,116000,0,1
"2842","Edwards",1414,83000,0,1
"2844","Edwards",498,35000,0,1
"2845","Edwards",1273,121000,0,1
