"","Neighborhood","SquareFeet","SalePrice","Brk","Edwards"
"107","NAmes",1120,148800,0,0
"108","NAmes",864,130000,0,0
"109","NAmes",1568,143000,0,0
"110","NAmes",925,117500,0,0
"111","NAmes",894,141500,0,0
"112","NAmes",864,118000,0,0
"113","NAmes",864,127500,0,0
"114","NAmes",1362,140000,0,0
"115","NAmes",1728,177625,0,0
"116","NAmes",1776,110000,0,0
"117","NAmes",1516,167000,0,0
"118","NAmes",1313,153000,0,0
"119","NAmes",1292,145100,0,0
"120","NAmes",1154,154000,0,0
"121","NAmes",2140,177500,0,0
"122","NAmes",1445,158000,0,0
"123","NAmes",1041,124500,0,0
"124","NAmes",1576,174500,0,0
"125","NAmes",960,122000,0,0
"126","BrkSide",708,82500,1,0
"127","BrkSide",1203,110000,1,0
"128","NAmes",1505,149500,0,0
"129","NAmes",1691,175000,0,0
"130","NAmes",1644,167000,0,0
"131","NAmes",1050,128900,0,0
"132","NAmes",1668,140000,0,0
"133","NAmes",1113,147000,0,0
"134","NAmes",1584,124000,0,0
"135","NAmes",1453,187500,0,0
"136","NAmes",1394,159000,0,0
"137","NAmes",1567,256000,0,0
"138","NAmes",1986,205000,0,0
"139","NAmes",2142,193500,0,0
"140","NAmes",1392,110000,0,0
"141","NAmes",1738,104900,0,0
"142","NAmes",1144,150000,0,0
"143","NAmes",1478,156500,0,0
"144","NAmes",1329,176000,0,0
"145","NAmes",988,149500,0,0
"146","NAmes",1632,139000,0,0
"147","NAmes",1215,155000,0,0
"148","NAmes",1202,120000,0,0
"149","NAmes",1382,153000,0,0
"150","NAmes",1200,144000,0,0
"151","NAmes",1382,176000,0,0
"152","NAmes",1297,153000,0,0
"153","NAmes",1866,135000,0,0
"154","NAmes",1062,131000,0,0
"155","NAmes",1319,123000,0,0
"156","NAmes",1112,126000,0,0
"157","NAmes",1005,115000,0,0
"158","NAmes",1363,164900,0,0
"159","NAmes",793,113000,0,0
"160","NAmes",1031,145500,0,0
"161","NAmes",1210,102900,0,0
"162","NAmes",1527,152500,0,0
"163","NAmes",1200,129900,0,0
"164","NAmes",972,132000,0,0
"165","NAmes",2544,190000,0,0
"166","NAmes",1380,154000,0,0
"167","NAmes",1040,163000,0,0
"168","NAmes",2634,200000,0,0
"169","NAmes",951,143500,0,0
"170","NAmes",1105,135000,0,0
"171","NAmes",1306,153000,0,0
"172","NAmes",1478,157500,0,0
"173","NAmes",1142,113500,0,0
"174","NAmes",1268,133000,0,0
"175","NAmes",1040,92900,0,0
"176","NAmes",1133,128500,0,0
"177","NAmes",1040,90000,0,0
"178","NAmes",1904,138000,0,0
"179","NAmes",1041,128000,0,0
"180","NAmes",1339,139000,0,0
"181","NAmes",732,118900,0,0
"182","NAmes",1183,138000,0,0
"183","NAmes",1148,132500,0,0
"184","NAmes",1461,133500,0,0
"185","NAmes",1495,135000,0,0
"186","NAmes",1806,144750,0,0
"187","NAmes",941,145000,0,0
"188","NAmes",1045,127000,0,0
"189","NAmes",894,109500,0,0
"190","BrkSide",1576,223500,1,0
"191","BrkSide",1432,149000,1,0
"192","BrkSide",1548,205000,1,0
"193","BrkSide",1654,137000,1,0
"194","BrkSide",952,121000,1,0
"195","BrkSide",1324,128000,1,0
"196","BrkSide",1176,134900,1,0
"197","BrkSide",1348,117000,1,0
"198","BrkSide",1412,132500,1,0
"199","BrkSide",1142,93000,1,0
"200","BrkSide",904,119000,1,0
"201","BrkSide",1301,100000,1,0
"202","BrkSide",1539,141500,1,0
"203","BrkSide",1573,133000,1,0
"204","BrkSide",800,60000,1,0
"205","BrkSide",875,105000,1,0
"206","BrkSide",995,115000,1,0
"207","BrkSide",1582,150000,1,0
"208","BrkSide",1072,126500,1,0
"209","BrkSide",2134,214500,1,0
"210","BrkSide",2019,167500,1,0
"211","Edwards",1200,179000,0,1
"212","Edwards",1200,179000,0,1
"213","Edwards",1152,159900,0,1
"214","Edwards",904,61000,0,1
"215","Edwards",1369,103600,0,1
"216","Edwards",1112,63000,0,1
"217","Edwards",1229,135000,0,1
"218","Edwards",861,82500,0,1
"219","Edwards",1733,139600,0,1
"220","Edwards",1383,122000,0,1
"221","Edwards",1689,127500,0,1
"222","Edwards",1073,121500,0,1
"223","Edwards",1276,60000,0,1
"224","Edwards",1639,154400,0,1
"225","Edwards",672,113000,0,1
"226","Edwards",1089,125000,0,1
"227","Edwards",845,84000,0,1
"228","Edwards",1049,139500,0,1
"229","Edwards",1716,131000,0,1
"230","Edwards",1258,105000,0,1
"231","Edwards",1510,108000,0,1
"232","Edwards",1126,108000,0,1
"233","Edwards",1486,167000,0,1
"234","Edwards",816,100000,0,1
"235","Edwards",1922,198500,0,1
"236","Edwards",1426,159500,0,1
"237","Edwards",1149,127000,0,1
"238","Edwards",1125,125000,0,1
"239","Edwards",1698,320000,0,1
"240","Edwards",1072,145500,0,1
"241","Edwards",698,118000,0,1
"242","Edwards",876,85000,0,1
"243","Edwards",1368,120000,0,1
"244","Edwards",1529,98000,0,1
"245","Edwards",864,99900,0,1
"246","Edwards",944,82000,0,1
"247","Edwards",1678,119900,0,1
"248","Edwards",1560,103500,0,1
"249","Edwards",960,112000,0,1
"250","Edwards",1196,110000,0,1
"251","Edwards",1298,122000,0,1
"252","Edwards",1604,117000,0,1
"253","NAmes",1414,176500,0,0
"254","NAmes",2117,237500,0,0
"255","NAmes",2112,206900,0,0
"256","NAmes",1792,133000,0,0
"257","NAmes",1054,151000,0,0
"258","NAmes",936,111900,0,0
"259","NAmes",864,123000,0,0
"260","NAmes",864,111250,0,0
"261","NAmes",1337,181000,0,0
"262","NAmes",892,110000,0,0
"263","NAmes",1464,141000,0,0
"264","NAmes",912,147000,0,0
"265","NAmes",925,135000,0,0
"266","NAmes",1728,145000,0,0
"267","NAmes",1728,142600,0,0
"268","NAmes",999,178400,0,0
"269","NAmes",1014,98000,0,0
"270","NAmes",907,109008,0,0
"271","NAmes",952,135750,0,0
"272","NAmes",1128,155000,0,0
"273","NAmes",1425,180500,0,0
"274","NAmes",1165,174900,0,0
"275","NAmes",1136,140000,0,0
"276","NAmes",1092,145000,0,0
"277","NAmes",1265,179900,0,0
"278","NAmes",1350,168500,0,0
"279","NAmes",1114,140000,0,0
"280","NAmes",1053,145500,0,0
"281","NAmes",1252,142000,0,0
"282","NAmes",1100,141000,0,0
"283","NAmes",1118,153000,0,0
"284","BrkSide",720,72500,1,0
"285","BrkSide",729,52000,1,0
"286","BrkSide",1077,118000,1,0
"287","BrkSide",906,87000,1,0
"288","NAmes",1496,141500,0,0
"289","NAmes",1252,119000,0,0
"290","NAmes",1337,141500,0,0
"291","NAmes",1661,165500,0,0
"292","NAmes",1036,112900,0,0
"293","NAmes",1820,201800,0,0
"294","NAmes",1362,163000,0,0
"295","NAmes",1144,139950,0,0
"296","NAmes",1537,174000,0,0
"297","NAmes",1431,165000,0,0
"298","NAmes",1988,227000,0,0
"299","NAmes",1098,135000,0,0
"300","NAmes",1144,124000,0,0
"301","NAmes",1283,140000,0,0
"302","NAmes",1176,136500,0,0
"303","NAmes",1440,185000,0,0
"304","NAmes",1261,163000,0,0
"305","NAmes",1570,166800,0,0
"306","NAmes",1196,139000,0,0
"307","NAmes",1392,166000,0,0
"308","NAmes",1080,136000,0,0
"309","NAmes",1104,133000,0,0
"310","NAmes",882,116000,0,0
"311","NAmes",1152,137500,0,0
"312","NAmes",950,130000,0,0
"313","NAmes",1790,180000,0,0
"314","NAmes",952,139000,0,0
"315","NAmes",773,110000,0,0
"316","NAmes",1764,100000,0,0
"317","NAmes",1216,118500,0,0
"318","NAmes",1824,146000,0,0
"319","NAmes",1558,140000,0,0
"320","NAmes",1716,171000,0,0
"321","NAmes",1044,139000,0,0
"322","NAmes",1312,186000,0,0
"323","NAmes",1253,157000,0,0
"324","NAmes",1081,148000,0,0
"325","NAmes",2069,242000,0,0
"326","NAmes",910,116000,0,0
"327","NAmes",876,94000,0,0
"328","NAmes",1048,98300,0,0
"329","NAmes",1507,127000,0,0
"330","NAmes",1256,159000,0,0
"331","NAmes",1027,125900,0,0
"332","NAmes",1269,155000,0,0
"333","NAmes",1320,138000,0,0
"334","NAmes",984,112500,0,0
"335","NAmes",832,105500,0,0
"336","NAmes",1278,127500,0,0
"337","NAmes",1800,130000,0,0
"338","NAmes",1588,150000,0,0
"339","NAmes",825,109500,0,0
"340","NAmes",1796,140000,0,0
"341","NAmes",1611,167900,0,0
"342","NAmes",1117,136870,0,0
"343","BrkSide",1143,138000,1,0
"344","BrkSide",1668,108000,1,0
"345","BrkSide",935,79500,1,0
"346","BrkSide",1738,153000,1,0
"347","BrkSide",784,109500,1,0
"348","BrkSide",1210,124000,1,0
"349","BrkSide",1290,106900,1,0
"350","BrkSide",1672,164900,1,0
"351","BrkSide",949,119000,1,0
"352","BrkSide",1158,120000,1,0
"353","BrkSide",1497,157000,1,0
"354","BrkSide",1342,105000,1,0
"355","BrkSide",1013,113000,1,0
"356","BrkSide",1216,115000,1,0
"357","BrkSide",896,79000,1,0
"358","BrkSide",1136,123000,1,0
"359","BrkSide",808,81300,1,0
"360","BrkSide",1573,162900,1,0
"361","BrkSide",2009,150000,1,0
"362","BrkSide",1362,128000,1,0
"363","BrkSide",520,68500,1,0
"364","BrkSide",1285,127000,1,0
"365","BrkSide",1848,207000,1,0
"366","BrkSide",1820,184000,1,0
"367","BrkSide",1716,162500,1,0
"368","BrkSide",1505,145000,1,0
"369","BrkSide",838,130000,1,0
"370","Edwards",1355,127500,0,1
"371","Edwards",1357,177000,0,1
"372","Edwards",1079,125600,0,1
"373","Edwards",1094,155000,0,1
"374","Edwards",1518,260000,0,1
"375","Edwards",1674,185000,0,1
"376","Edwards",2108,235000,0,1
"377","Edwards",1509,159900,0,1
"378","Edwards",864,99600,0,1
"379","Edwards",1269,134500,0,1
"380","Edwards",1367,119000,0,1
"381","Edwards",1347,107500,0,1
"382","Edwards",1164,125000,0,1
"383","Edwards",1096,79000,0,1
"384","Edwards",1111,95000,0,1
"385","Edwards",796,85000,0,1
"386","Edwards",2200,145900,0,1
"387","Edwards",1092,123000,0,1
"388","Edwards",1256,147500,0,1
"389","Edwards",1033,165000,0,1
"390","Edwards",1127,135000,0,1
"391","Edwards",996,108000,0,1
"392","Edwards",1181,137500,0,1
"393","Edwards",1656,165400,0,1
"394","Edwards",1117,147000,0,1
"395","Edwards",1398,160500,0,1
"396","Edwards",1132,176000,0,1
"397","Edwards",3820,284700,0,1
"398","Edwards",5642,160000,0,1
"399","Edwards",1072,148000,0,1
"400","Edwards",1152,82000,0,1
"401","Edwards",1152,82000,0,1
"402","Edwards",1440,118000,0,1
"403","Edwards",1152,82500,0,1
"404","Edwards",784,91900,0,1
"405","Edwards",1053,120000,0,1
"406","Edwards",1137,96000,0,1
"407","Edwards",930,99000,0,1
"408","Edwards",1200,130500,0,1
"409","Edwards",1470,135000,0,1
"410","Edwards",1393,135500,0,1
"411","Edwards",1204,100000,0,1
"412","Edwards",1292,108000,0,1
"413","Edwards",864,98000,0,1
"414","Edwards",864,67000,0,1
"415","NAmes",1587,167300,0,0
"416","NAmes",1277,167000,0,0
"417","NAmes",2223,244000,0,0
"418","NAmes",2217,268000,0,0
"419","NAmes",1109,139000,0,0
"420","NAmes",981,143250,0,0
"421","NAmes",1479,184000,0,0
"422","NAmes",1422,155000,0,0
"423","NAmes",914,133000,0,0
"424","NAmes",950,119500,0,0
"425","NAmes",872,123000,0,0
"426","NAmes",858,110000,0,0
"427","NAmes",914,128000,0,0
"428","NAmes",864,120500,0,0
"429","NAmes",767,133000,0,0
"430","NAmes",1337,155000,0,0
"431","NAmes",1337,177000,0,0
"432","NAmes",988,129250,0,0
"433","NAmes",1107,127000,0,0
"434","NAmes",1214,143000,0,0
"435","NAmes",1073,156000,0,0
"436","NAmes",1344,144000,0,0
"437","NAmes",1728,119000,0,0
"438","NAmes",1224,103000,0,0
"439","NAmes",1422,139900,0,0
"440","NAmes",958,151500,0,0
"441","NAmes",1065,126500,0,0
"442","NAmes",1138,145000,0,0
"443","NAmes",912,120000,0,0
"444","NAmes",1074,124000,0,0
"445","NAmes",882,106500,0,0
"446","NAmes",1187,140500,0,0
"447","NAmes",964,137500,0,0
"448","NAmes",894,117600,0,0
"449","NAmes",1200,163500,0,0
"450","NAmes",1042,161000,0,0
"451","NAmes",1302,158000,0,0
"452","NAmes",2154,224500,0,0
"453","NAmes",1374,147000,0,0
"454","NAmes",1652,200000,0,0
"455","NAmes",1429,181900,0,0
"456","NAmes",1327,150750,0,0
"457","NAmes",1224,101800,0,0
"458","NAmes",932,124000,0,0
"459","NAmes",908,138500,0,0
"460","BrkSide",334,39300,1,0
"461","BrkSide",666,64500,1,0
"462","BrkSide",670,64000,1,0
"463","BrkSide",808,112000,1,0
"464","NAmes",1977,165000,0,0
"465","NAmes",1150,144000,0,0
"466","NAmes",1920,137000,0,0
"467","NAmes",1376,105000,0,0
"468","NAmes",1644,146500,0,0
"469","NAmes",1560,126000,0,0
"470","NAmes",1280,175000,0,0
"471","NAmes",1254,158500,0,0
"472","NAmes",912,114500,0,0
"473","NAmes",1524,144000,0,0
"474","NAmes",2380,129000,0,0
"475","NAmes",936,141000,0,0
"476","NAmes",1008,131000,0,0
"477","NAmes",1053,142100,0,0
"478","NAmes",1056,139000,0,0
"479","NAmes",1442,157900,0,0
"480","NAmes",1056,139400,0,0
"481","NAmes",1244,150000,0,0
"482","NAmes",1144,120000,0,0
"483","NAmes",1721,174850,0,0
"484","NAmes",922,116000,0,0
"485","NAmes",1048,135000,0,0
"486","NAmes",1657,163500,0,0
"487","NAmes",1411,130000,0,0
"488","NAmes",1216,129500,0,0
"489","NAmes",1154,142000,0,0
"490","NAmes",1560,128600,0,0
"491","NAmes",948,125000,0,0
"492","NAmes",1040,136000,0,0
"493","NAmes",1008,134500,0,0
"494","NAmes",925,127000,0,0
"495","NAmes",1360,130000,0,0
"496","NAmes",1540,115000,0,0
"497","NAmes",925,116900,0,0
"498","NAmes",928,132000,0,0
"499","NAmes",1647,153000,0,0
"500","NAmes",893,135000,0,0
"501","NAmes",1728,156000,0,0
"502","NAmes",3086,301600,0,0
"503","NAmes",1651,172000,0,0
"504","NAmes",888,120000,0,0
"505","NAmes",952,128500,0,0
"506","NAmes",2080,135000,0,0
"507","NAmes",924,122900,0,0
"508","NAmes",1082,119200,0,0
"509","NAmes",1846,143000,0,0
"510","NAmes",988,119000,0,0
"511","NAmes",1238,102000,0,0
"512","NAmes",864,129000,0,0
"513","NAmes",1134,135000,0,0
"514","NAmes",1040,152000,0,0
"515","NAmes",1170,140000,0,0
"516","NAmes",1242,152000,0,0
"517","NAmes",1377,156500,0,0
"518","NAmes",1800,141000,0,0
"519","NAmes",925,99000,0,0
"520","NAmes",1851,187000,0,0
"521","NAmes",1812,169500,0,0
"522","NAmes",864,125500,0,0
"523","NAmes",936,130000,0,0
"524","BrkSide",1060,136500,1,0
"525","BrkSide",1435,128250,1,0
"526","BrkSide",1167,144000,1,0
"527","BrkSide",1635,210000,1,0
"528","BrkSide",1274,135000,1,0
"529","BrkSide",1232,128000,1,0
"530","BrkSide",1218,131000,1,0
"531","BrkSide",884,113000,1,0
"532","BrkSide",1409,126000,1,0
"533","BrkSide",1322,132000,1,0
"534","BrkSide",1426,131750,1,0
"535","BrkSide",1281,132500,1,0
"536","BrkSide",1513,137500,1,0
"537","BrkSide",854,132000,1,0
"538","BrkSide",1367,127500,1,0
"539","BrkSide",986,102000,1,0
"540","BrkSide",1824,180500,1,0
"541","BrkSide",1376,165000,1,0
"542","BrkSide",1316,90000,1,0
"543","BrkSide",1396,153575,1,0
"544","Edwards",1134,126000,0,1
"545","Edwards",1325,216000,0,1
"546","Edwards",1630,130000,0,1
"547","Edwards",1242,109900,0,1
"548","Edwards",2158,243000,0,1
"549","Edwards",1626,154000,0,1
"550","Edwards",943,80000,0,1
"551","Edwards",1440,150000,0,1
"552","Edwards",605,86000,0,1
"553","Edwards",1038,130000,0,1
"554","Edwards",1342,125000,0,1
"555","Edwards",1480,136500,0,1
"556","Edwards",1362,96000,0,1
"557","Edwards",1340,120000,0,1
"558","Edwards",1214,140000,0,1
"559","Edwards",936,118500,0,1
"560","Edwards",1088,110000,0,1
"561","Edwards",960,94750,0,1
"562","Edwards",1351,122000,0,1
"563","Edwards",1179,110000,0,1
"564","Edwards",816,118500,0,1
"565","Edwards",1044,133500,0,1
"566","Edwards",1113,148000,0,1
"567","Edwards",2233,141000,0,1
"568","Edwards",1125,155000,0,1
"569","Edwards",1090,157000,0,1
"570","Edwards",1408,171500,0,1
"571","Edwards",5095,183850,0,1
"572","Edwards",4676,184750,0,1
"573","Edwards",1072,140000,0,1
"574","Edwards",960,131750,0,1
"575","Edwards",1152,61500,0,1
"576","Edwards",948,111000,0,1
"577","Edwards",1195,98500,0,1
"578","Edwards",774,79000,0,1
"579","Edwards",865,108500,0,1
"580","Edwards",894,110000,0,1
"581","Edwards",1346,112000,0,1
"582","Edwards",768,125000,0,1
"583","Edwards",864,79275,0,1
"584","Edwards",948,119000,0,1
"585","NAmes",1293,149900,0,0
"586","NAmes",1024,157500,0,0
"587","NAmes",1797,169000,0,0
"588","NAmes",1390,252000,0,0
"589","NAmes",1851,192100,0,0
"590","NAmes",1096,138800,0,0
"591","NAmes",864,116050,0,0
"592","NAmes",858,88000,0,0
"593","NAmes",874,97500,0,0
"594","NAmes",1419,190000,0,0
"595","NAmes",1387,145000,0,0
"596","NAmes",900,123000,0,0
"597","NAmes",980,135500,0,0
"598","NAmes",1051,142000,0,0
"599","NAmes",1770,155000,0,0
"600","NAmes",976,157500,0,0
"601","NAmes",1052,138500,0,0
"602","NAmes",898,140000,0,0
"603","NAmes",1051,124400,0,0
"604","NAmes",1141,158000,0,0
"605","NAmes",1200,146000,0,0
"606","NAmes",1050,136500,0,0
"607","NAmes",864,129900,0,0
"608","NAmes",1712,145000,0,0
"609","NAmes",1565,185900,0,0
"610","NAmes",1251,160000,0,0
"611","NAmes",1488,167000,0,0
"612","NAmes",1440,157500,0,0
"613","NAmes",1095,140000,0,0
"614","NAmes",1053,150000,0,0
"615","NAmes",1248,151500,0,0
"616","NAmes",816,129800,0,0
"617","NAmes",1008,137000,0,0
"618","NAmes",1043,137000,0,0
"619","BrkSide",1230,121600,1,0
"620","BrkSide",869,85500,1,0
"621","BrkSide",747,79900,1,0
"622","BrkSide",1252,127000,1,0
"623","NAmes",1433,161000,0,0
"624","NAmes",1624,146500,0,0
"625","NAmes",1216,135000,0,0
"626","NAmes",2136,137900,0,0
"627","NAmes",1578,133000,0,0
"628","NAmes",1728,137000,0,0
"629","NAmes",936,121000,0,0
"630","NAmes",1584,119000,0,0
"631","NAmes",1246,172000,0,0
"632","NAmes",1235,98600,0,0
"633","NAmes",2157,226000,0,0
"634","NAmes",1128,118000,0,0
"635","NAmes",3112,235000,0,0
"636","NAmes",1008,135000,0,0
"637","NAmes",1190,132500,0,0
"638","NAmes",1144,143000,0,0
"639","NAmes",1364,132000,0,0
"640","NAmes",1383,145250,0,0
"641","NAmes",1336,162000,0,0
"642","NAmes",1370,148000,0,0
"643","NAmes",1092,141000,0,0
"644","NAmes",1124,153000,0,0
"645","NAmes",1236,134450,0,0
"646","NAmes",943,135960,0,0
"647","NAmes",1050,156000,0,0
"648","NAmes",1375,140000,0,0
"649","NAmes",1008,139500,0,0
"650","NAmes",1575,155000,0,0
"651","NAmes",1145,127000,0,0
"652","NAmes",1005,133500,0,0
"653","NAmes",1056,125000,0,0
"654","NAmes",884,142000,0,0
"655","NAmes",2039,167000,0,0
"656","NAmes",1384,159000,0,0
"657","NAmes",1312,127000,0,0
"658","NAmes",715,68000,0,0
"659","NAmes",1324,160000,0,0
"660","NAmes",1086,159950,0,0
"661","NAmes",1146,165000,0,0
"662","NAmes",1734,159000,0,0
"663","NAmes",1207,147000,0,0
"664","NAmes",912,115000,0,0
"665","NAmes",1194,159500,0,0
"666","NAmes",864,120000,0,0
"667","NAmes",816,129900,0,0
"668","NAmes",1773,183000,0,0
"669","NAmes",1472,157500,0,0
"670","NAmes",2448,277500,0,0
"671","NAmes",1600,207500,0,0
"672","NAmes",1521,147500,0,0
"673","NAmes",1192,135000,0,0
"674","NAmes",1040,109500,0,0
"675","NAmes",1040,109900,0,0
"676","NAmes",1040,133700,0,0
"677","NAmes",1040,81400,0,0
"678","NAmes",1040,87500,0,0
"679","NAmes",1040,93500,0,0
"680","NAmes",1556,119000,0,0
"681","NAmes",1150,141000,0,0
"682","NAmes",1150,146000,0,0
"683","NAmes",1348,155000,0,0
"684","NAmes",999,134500,0,0
"685","NAmes",1045,120000,0,0
"686","NAmes",864,105000,0,0
"687","NAmes",1025,124000,0,0
"688","BrkSide",788,100000,1,0
"689","BrkSide",1577,140200,1,0
"690","BrkSide",1827,202500,1,0
"691","BrkSide",1664,159000,1,0
"692","BrkSide",1176,114500,1,0
"693","BrkSide",1344,115000,1,0
"694","BrkSide",1162,75000,1,0
"695","BrkSide",1015,88000,1,0
"696","BrkSide",912,80500,1,0
"697","BrkSide",1576,149000,1,0
"698","BrkSide",1324,110000,1,0
"699","BrkSide",616,89000,1,0
"700","BrkSide",1048,113000,1,0
"701","BrkSide",816,109000,1,0
"702","BrkSide",960,129000,1,0
"703","Edwards",1032,125000,0,1
"704","Edwards",1350,146000,0,1
"705","Edwards",1150,128000,0,1
"706","Edwards",2008,225000,0,1
"707","Edwards",2201,274970,0,1
"708","Edwards",2009,235000,0,1
"709","Edwards",3672,415000,0,1
"710","Edwards",1560,182000,0,1
"711","Edwards",1488,135000,0,1
"712","Edwards",1057,137000,0,1
"713","Edwards",1855,136900,0,1
"714","Edwards",1609,149900,0,1
"715","Edwards",1148,123500,0,1
"716","Edwards",1124,93000,0,1
"717","Edwards",1456,91500,0,1
"718","Edwards",1436,98000,0,1
"719","Edwards",1466,149900,0,1
"720","Edwards",1220,102000,0,1
"721","Edwards",1012,127500,0,1
"722","Edwards",980,127500,0,1
"723","Edwards",1176,119900,0,1
"724","Edwards",1724,196500,0,1
"725","Edwards",914,117250,0,1
"726","Edwards",2314,229000,0,1
"727","Edwards",1072,145000,0,1
"728","Edwards",1072,140000,0,1
"729","Edwards",1072,142500,0,1
"730","Edwards",1709,134000,0,1
"731","Edwards",1709,130000,0,1
"732","Edwards",1709,130000,0,1
"733","Edwards",1709,137500,0,1
"734","Edwards",1708,130000,0,1
"735","Edwards",936,97900,0,1
"736","Edwards",1338,92000,0,1
"737","Edwards",1669,107000,0,1
"738","Edwards",1184,81000,0,1
"739","Edwards",1221,104900,0,1
"740","Edwards",864,115000,0,1
"741","Edwards",1482,125000,0,1
"742","Edwards",1250,116000,0,1
"743","Edwards",1414,83000,0,1
"744","Edwards",498,35000,0,1
"745","Edwards",1273,121000,0,1
